Runtime,Production Budget,Domestic Total Gross,Title,Genre,Distributor,MPAA Rating,Release Date
1 hrs. 46 min.,"$750,000 ","$21,398 ",Bigger Than the Sky (2005),Comedy,MGM,PG-13,18-Feb-05
1 hrs. 26 min.,$20 million,"$46,752,382 ",Boogeyman (2005),Horror,Sony / Screen Gems,PG-13,4-Feb-05
1 hrs. 50 min.,N/A,"$2,075,743 ",Brick (2006),Drama / Thriller,Focus Features,R,31-Mar-06
2 hrs. 15 min.,$14 million,"$83,043,761 ",Brokeback Mountain (2005),Western,Focus Features,R,9-Dec-05
1 hrs. 46 min.,N/A,"$13,744,960 ",Broken Flowers (2005),Comedy,Focus Features,R,5-Aug-05
2 hrs. 0 min.,$88 million,"$37,916,267 ",The Brothers Grimm (2005),Adventure Comedy,Dimension Films,PG-13,26-Aug-05
1 hrs. 54 min.,$7 million,"$28,750,530 ",Capote (2005),Drama,Sony Classics,R,30-Sep-05
1 hrs. 52 min.,N/A,"$11,304,403 ",Casanova (2005),Period Comedy,Buena Vista,R,25-Dec-05
1 hrs. 37 min.,N/A,"$15,007,991 ",The Cave (2005),Horror,Sony / Screen Gems,PG-13,26-Aug-05
1 hrs. 46 min.,$150 million,"$206,459,076 ",Charlie and the Chocolate Factory (2005),Family Adventure,Warner Bros.,PG,15-Jul-05
1 hrs. 40 min.,N/A,"$82,571,173 ",Cheaper by the Dozen 2 (2005),Family Comedy,Fox,PG,21-Dec-05
1 hrs. 21 min.,$150 million,"$135,386,665 ",Chicken Little (2005),Animation,Buena Vista,G,4-Nov-05
2 hrs. 12 min.,$180 million,"$291,710,957 ","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (2005)",Fantasy,Buena Vista,PG,9-Dec-05
1 hrs. 48 min.,N/A,"$52,597 ",The Chumscrubber (2005),Comedy / Drama,Newmarket,R,5-Aug-05
2 hrs. 24 min.,$88 million,"$61,649,911 ",Cinderella Man (2005),Sports Drama,Universal,PG-13,3-Jun-05
2 hrs. 14 min.,$30 million,"$67,264,877 ",Coach Carter (2005),Sports Drama,Paramount,PG-13,14-Jan-05
2 hrs. 1 min.,$100 million,"$75,976,178 ",Constantine (2005),Horror,Warner Bros.,R,18-Feb-05
1 hrs. 32 min.,N/A,"$17,986 ",Cruel World (2006),Horror,Indican,R,27-Oct-06
1 hrs. 36 min.,$38 million,"$19,297,522 ",Cursed (2005),Horror,Dimension Films,PG-13,25-Feb-05
1 hrs. 40 min.,N/A,"$12,551 ",Daltry Calhoun (2005),Comedy,Miramax,PG-13,23-Sep-05
1 hrs. 51 min.,N/A,"$25,473,352 ",Dark Water (2005),Horror,Buena Vista,PG-13,8-Jul-05
1 hrs. 46 min.,$22 million,"$36,024,076 ",Derailed (2005),Thriller,Weinstein Company,R,11-Nov-05
1 hrs. 23 min.,$22 million,"$22,400,154 ",Deuce Bigalow: European Gigolo (2005),Comedy,Sony / Columbia,R,12-Aug-05
1 hrs. 41 min.,$7 million,"$17,044,981 ",The Devil's Rejects (2005),Horror,Lions Gate,R,22-Jul-05
1 hrs. 35 min.,N/A,"$36,099 ",Dirty Love (2005),Comedy,First Look,R,23-Sep-05
1 hrs. 57 min.,N/A,"$251,495 ",Dominion: Prequel to the Exorcist (2005),Horror,Warner Bros.,R,20-May-05
2 hrs. 0 min.,N/A,"$10,169,202 ",Domino (2005),Action / Crime,New Line,R,14-Oct-05
2 hrs. 2 min.,N/A,"$440,793 ",Don't Come Knocking (2006),Drama,Sony Classics,R,17-Mar-06
1 hrs. 40 min.,$60 million,"$28,212,337 ",Doom (2005),Sci-Fi Horror,Universal,R,21-Oct-05
1 hrs. 38 min.,N/A,Duck (2007),Comedy / Drama,Right Brained Releasing,PG-13,11-May-07,
1 hrs. 46 min.,$50 million,"$80,270,227 ",The Dukes of Hazzard (2005),Action Comedy,Warner Bros.,PG-13,5-Aug-05
1 hrs. 41 min.,$12 million,"$870,067 ",Duma (2005),Family Adventure,Warner Bros.,PG,22-Apr-05
1 hrs. 45 min.,N/A,"$342,747 ",The Dying Gaul (2005),Thriller,Holedigger Studios,R,4-Nov-05
1 hrs. 37 min.,$43 million,"$24,409,722 ",Elektra (2005),Action / Adventure,Fox,PG-13,14-Jan-05
2 hrs. 3 min.,$45 million,"$26,850,426 ",Elizabethtown (2005),Comedy / Drama,Paramount,PG,14-Oct-05
1 hrs. 50 min.,N/A,"$4,071,700 ",Enron: The Smartest Guys in the Room (2005),Documentary,Magnolia,Unrated,22-Apr-05
1 hrs. 40 min.,N/A,"$1,712,337 ",Everything Is Illuminated (2005),Drama,Warner Independent,PG-13,16-Sep-05
1 hrs. 54 min.,$19 million,"$75,072,454 ",The Exorcism of Emily Rose (2005),Horror,Sony / Screen Gems,PG-13,9-Sep-05
1 hrs. 42 min.,$18 million,"$60,062,868 ",The Family Stone (2005),Romantic Comedy,Fox,PG-13,16-Dec-05
1 hrs. 40 min.,$120 million,"$56,117,548 ",Fantastic Four (2015),Action / Adventure,Fox,PG-13,7-Aug-15
1 hrs. 22 min.,N/A,"$19,781 ",Favela Rising (2006),Documentary,Mochary Films,Unrated,2-Jun-06
1 hrs. 38 min.,$30 million,"$42,071,069 ",Fever Pitch (2005),Romantic Comedy,Fox,PG-13,8-Apr-05
1 hrs. 51 min.,N/A,"$750,805 ",First Descent (2005),Documentary,Universal,PG-13,2-Dec-05
1 hrs. 33 min.,N/A,"$89,707,299 ",Flightplan (2005),Thriller,Buena Vista,PG-13,23-Sep-05
1 hrs. 30 min.,N/A,"$21,378,361 ",The Fog (1980),Horror,AVCO Embassy,R,1-Feb-80
1 hrs. 48 min.,$1.5 million,"$75,828 ",Forty Shades of Blue (2005),Drama,Vitagraph,R,30-Sep-05
1 hrs. 48 min.,$45 million,"$74,494,381 ",Four Brothers (2005),Action / Crime,Paramount,R,12-Aug-05
1 hrs. 30 min.,$100 million,"$110,332,737 ",Fun with Dick and Jane (2005),Crime Comedy,Sony / Columbia,PG-13,21-Dec-05
1 hrs. 41 min.,$20 million,"$375,750 ",The Game of Their Lives (2005),Sports Drama,IFC,PG,22-Apr-05
2 hrs. 14 min.,$40 million,"$30,985,352 ",Get Rich or Die Tryin' (2005),Music Drama,Paramount,R,9-Nov-05
1 hrs. 33 min.,$4 million,"$15,778,152 ",The Gospel (2005),Music Drama,Sony / Screen Gems,PG,7-Oct-05
2 hrs. 12 min.,$80 million,"$10,167,373 ",The Great Raid (2005),War,Miramax,R,12-Aug-05
1 hrs. 55 min.,N/A,"$15,337,393 ",The Greatest Game Ever Played (2005),Sports Drama,Buena Vista,PG,30-Sep-05
1 hrs. 43 min.,N/A,"$3,178,403 ",Grizzly Man (2005),Documentary,Lions Gate,R,12-Aug-05
1 hrs. 44 min.,N/A,"$68,915,888 ",Guess Who (2005),Comedy,Sony / Columbia,PG-13,25-Mar-05
2 hrs. 8 min.,N/A,"$1,315,701 ",Happy Endings (2005),Comedy,Lions Gate,R,15-Jul-05
2 hrs. 33 min.,$150 million,"$290,013,036 ",Harry Potter and the Goblet of Fire (2005),Fantasy,Warner Bros.,PG-13,18-Nov-05
1 hrs. 32 min.,$50 million,"$66,023,816 ",Herbie: Fully Loaded (2005),Family Comedy,Buena Vista,G,22-Jun-05
1 hrs. 45 min.,N/A,"$51,100,486 ",Hide and Seek (2005),Thriller,Fox,R,28-Jan-05
1 hrs. 36 min.,$32 million,"$31,504,633 ",A History of Violence (2005),Crime Drama,New Line,R,23-Sep-05
1 hrs. 55 min.,$70 million,"$179,495,555 ",Hitch (2005),Romantic Comedy,Sony / Columbia,PG-13,11-Feb-05
1 hrs. 43 min.,$50 million,"$51,085,416 ",The Hitchhiker's Guide to the Galaxy (2005),Sci-Fi Comedy,Buena Vista,PG,29-Apr-05
1 hrs. 25 min.,$25 million,"$12,843,849 ",The Honeymooners (2005),Comedy,Paramount,PG-13,10-Jun-05
1 hrs. 53 min.,N/A,"$34,639,939 ",Hostage (2005),Action Thriller,Miramax,R,11-Mar-05
1 hrs. 35 min.,$4.8 million,"$47,326,473 ",Hostel (2006),Horror,Lions Gate,R,6-Jan-06
1 hrs. 37 min.,N/A,"$388,532 ",House of D (2005),Comedy / Drama,Lions Gate,PG-13,15-Apr-05
1 hrs. 30 min.,"$1,000,000 ","$23,750,000 ",House of Wax (1953),Horror,Warner Bros.,GP,10-Apr-53
1 hrs. 28 min.,N/A,"$9,016,782 ",The Ice Harvest (2005),Crime Comedy,Focus Features,R,23-Nov-05
1 hrs. 32 min.,N/A,"$24,402,491 ",Ice Princess (2005),Family,Buena Vista,G,18-Mar-05
2 hrs. 10 min.,N/A,"$32,880,591 ",In Her Shoes (2005),Comedy / Drama,Fox,PG-13,7-Oct-05
1 hrs. 37 min.,N/A,"$10,223,896 ",In the Mix (2005),Crime Comedy,Lions Gate,PG-13,23-Nov-05
1 hrs. 32 min.,$2 million,"$691,880 ",Inside Deep Throat (2005),Documentary,Universal,NC-17,11-Feb-05
2 hrs. 8 min.,$80 million,"$72,708,161 ",The Interpreter (2005),Thriller,Universal,PG-13,22-Apr-05
1 hrs. 50 min.,N/A,"$18,801,234 ",Into the Blue (2005),Action,Sony / Columbia,PG-13,30-Sep-05
2 hrs. 7 min.,$126 million,"$35,818,913 ",The Island (2005),Sci-Fi Action,DreamWorks,PG-13,22-Jul-05
1 hrs. 42 min.,N/A,"$6,303,762 ",The Jacket (2005),Horror Thriller,Warner Independent,R,4-Mar-05
1 hrs. 55 min.,$72 million,"$62,658,220 ",Jarhead (2005),War Drama,Universal,R,4-Nov-05
1 hrs. 46 min.,N/A,"$2,678,691 ",Junebug (2005),Comedy / Drama,Sony Classics,R,3-Aug-05
1 hrs. 28 min.,N/A,"$32,619,671 ",Just Friends (2005),Romantic Comedy,New Line,PG-13,23-Nov-05
1 hrs. 35 min.,$58 million,"$48,318,130 ",Just Like Heaven (2005),Romantic Comedy,DreamWorks,PG-13,16-Sep-05
1 hrs. 31 min.,N/A,"$537,667 ",Kids in America (2005),Comedy,Slowhand Cinema,PG-13,21-Oct-05
3 hrs. 7 min.,$207 million,"$218,080,025 ",King Kong (2005),Period Adventure,Universal,PG-13,14-Dec-05
1 hrs. 35 min.,N/A,"$4,008,527 ",King's Ransom (2005),Comedy,New Line,PG-13,22-Apr-05
2 hrs. 25 min.,$130 million,"$47,398,413 ",Kingdom of Heaven (2005),Historical Epic,Fox,R,6-May-05
1 hrs. 34 min.,N/A,"$9,979,683 ",Lassie (1994),Family Adventure,Paramount,PG,22-Jul-94
1 hrs. 37 min.,N/A,"$463,080 ",Last Days (2005),Drama,Picturehouse,R,22-Jul-05
2 hrs. 6 min.,$75 million,"$46,464,023 ",The Legend of Zorro (2005),Period Adventure,Sony / Columbia,PG,28-Oct-05
1 hrs. 31 min.,N/A,"$154,187 ",Lonesome Jim (2006),Comedy / Drama,IFC,R,24-Mar-06
1 hrs. 49 min.,$82 million,"$158,119,460 ",The Longest Yard (2005),Sports Comedy,Paramount,PG-13,27-May-05
2 hrs. 2 min.,$50 million,"$24,149,632 ",Lord of War (2005),Crime,Lions Gate,R,16-Sep-05
1 hrs. 47 min.,$25 million,"$11,273,517 ",Lords of Dogtown (2005),Sports Drama,Sony / Columbia,PG-13,3-Jun-05
2 hrs. 23 min.,$9.6 million,"$2,484,186 ",The Lost City (2006),Period Drama,Magnolia,R,28-Apr-06
1 hrs. 37 min.,$30 million,"$21,845,719 ",A Lot Like Love (2005),Romantic Comedy,Buena Vista,PG-13,22-Apr-05
1 hrs. 50 min.,N/A,"$8,117,961 ",Mad Hot Ballroom (2005),Documentary,Paramount Classics,PG,13-May-05
1 hrs. 26 min.,N/A,"$193,595,521 ",Madagascar (2005),Animation,DreamWorks,PG,27-May-05
1 hrs. 24 min.,N/A,"$8,330,720 ",The Man (2005),Action Comedy,New Line,PG-13,9-Sep-05
1 hrs. 37 min.,N/A,"$19,699,706 ",Man of the House (2005),Family Comedy,Sony / Columbia,PG-13,25-Feb-05
1 hrs. 36 min.,$12.5 million,"$12,594,698 ",The Matador (2005),Comedy Thriller,Weinstein Company,R,30-Dec-05
2 hrs. 4 min.,$15 million,"$23,151,529 ",Match Point (2005),Thriller,DreamWorks,R,28-Dec-05
1 hrs. 30 min.,N/A,"$3,885,134 ",Me and You and Everyone We Know (2005),Comedy / Drama,IFC,R,17-Jun-05
2 hrs. 24 min.,$85 million,"$57,490,508 ",Memoirs of a Geisha (2005),Period Drama,Sony / Columbia,PG-13,9-Dec-05
1 hrs. 41 min.,$4 million,"$866,999 ",MirrorMask (2005),Fantasy,IDP,PG,30-Sep-05
1 hrs. 47 min.,N/A,"$48,478,006 ",Miss Congeniality 2: Armed and Fabulous (2005),Action Comedy,Warner Bros.,PG-13,24-Mar-05
1 hrs. 35 min.,$43 million,"$82,931,301 ",Monster-in-Law (2005),Comedy,New Line,PG-13,13-May-05
1 hrs. 28 min.,N/A,"$153,122 ",The Mostly Unfabulous Social Life of Ethan Green (2006),Romantic Comedy,Regent Releasing,PG-13,16-Jun-06
1 hrs. 45 min.,"$750,000 ","$1,720,953 ",Mrs. Palfrey at the Claremont (2005),Comedy / Drama,Cineville,Unrated,25-Nov-05
2 hrs. 44 min.,$70 million,"$47,403,685 ",Munich (2005),Drama / Thriller,Universal,R,23-Dec-05
1 hrs. 28 min.,N/A,"$1,531,154 ",Murderball (2005),Documentary,ThinkFilm,R,8-Jul-05
1 hrs. 38 min.,$30 million,"$43,894,863 ",Must Love Dogs (2005),Romantic Comedy,Warner Bros.,PG-13,29-Jul-05
1 hrs. 38 min.,$25 million,"$47,144,110 ",Nanny McPhee (2006),Family,Universal,PG,27-Jan-06
1 hrs. 37 min.,N/A,"$47,219 ",Never Been Thawed (2005),Comedy,Indican,R,15-Apr-05
2 hrs. 30 min.,$30 million,"$12,712,093 ",The New World (2005),Period Drama,New Line,PG-13,25-Dec-05
1 hrs. 15 min.,N/A,"$219,672 ",New York Doll (2005),Documentary,First Independent Pictures,PG-13,28-Oct-05
1 hrs. 50 min.,N/A,"$478,830 ",Nine Lives (2005),Drama,Magnolia,R,14-Oct-05
2 hrs. 6 min.,$35 million,"$18,337,722 ",North Country (2005),Drama,Warner Bros.,R,21-Oct-05
1 hrs. 31 min.,$56 million,"$113,086,868 ",The Pacifier (2005),Family Comedy,Buena Vista,PG,4-Mar-05
1 hrs. 36 min.,$10 million,"$16,535,005 ",The Perfect Man (2005),Romantic Comedy,Universal,PG,17-Jun-05
1 hrs. 8 min.,$20 million,"$18,098,433 ",Pooh's Heffalump Movie (2005),Animation,Buena Vista,G,11-Feb-05
1 hrs. 44 min.,N/A,"$305,800 ",Pretty Persuasion (2005),Comedy,IDP,R,12-Aug-05
1 hrs. 45 min.,$22 million,"$22,827,153 ",Prime (2005),Comedy,Universal,PG-13,28-Oct-05
1 hrs. 39 min.,$12 million,"$627,844 ","The Prize Winner of Defiance, Ohio (2005)",Period Drama,DreamWorks,PG-13,30-Sep-05
2 hrs. 3 min.,$45 million,"$19,398,532 ",The Producers (2005),Musical,Universal,PG-13,16-Dec-05
1 hrs. 40 min.,N/A,"$524,668 ",Proof (1992),Drama,Fine Line,R,20-Mar-92
1 hrs. 24 min.,N/A,"$49,772,522 ",Racing Stripes (2005),Family Adventure,Warner Bros.,PG,14-Jan-05
1 hrs. 43 min.,$33.1 million,"$16,809,014 ",Rebound (2005),Comedy,Fox,PG,1-Jul-05
1 hrs. 25 min.,$26 million,"$57,891,803 ",Red Eye (2005),Thriller,DreamWorks,PG-13,19-Aug-05
2 hrs. 15 min.,$40 million,"$29,077,547 ",Rent (2005),Musical,Sony (Revolution),PG-13,23-Nov-05
1 hrs. 47 min.,N/A,"$76,231,249 ",The Ring Two (2005),Horror,DreamWorks,PG-13,18-Mar-05
1 hrs. 34 min.,N/A,"$35,428,675 ",The Ringer (2005),Comedy,Fox Searchlight,PG-13,23-Dec-05
1 hrs. 24 min.,N/A,"$3,336,391 ",Rize (2005),Documentary,Lions Gate,PG-13,24-Jun-05
1 hrs. 30 min.,$75 million,"$128,200,012 ",Robots (2005),Animation,Fox,PG,11-Mar-05
1 hrs. 52 min.,N/A,"$17,380,866 ",Roll Bounce (2005),Comedy,Fox Searchlight,PG-13,23-Sep-05
2 hrs. 4 min.,$130 million,"$68,671,925 ",Sahara (2005),Adventure,Paramount,PG-13,8-Apr-05
1 hrs. 31 min.,$4 million,"$87,039,965 ",Saw II (2005),Horror,Lions Gate,R,28-Oct-05
1 hrs. 59 min.,$39 million,"$25,514,517 ",Serenity (2005),Sci-Fi Adventure,Universal,PG-13,30-Sep-05
1 hrs. 33 min.,N/A,"$370,627 ",Shadowboxer (2006),Crime Drama,Freestyle Releasing,R,21-Jul-06
1 hrs. 44 min.,N/A,"$10,284,523 ",Shopgirl (2005),Romantic Comedy,Buena Vista,R,21-Oct-05
2 hrs. 5 min.,$40 million,"$74,103,820 ",Sin City (2005),Crime,Dimension Films,R,1-Apr-05
1 hrs. 59 min.,$25 million,"$39,053,061 ",The Sisterhood of the Traveling Pants (2005),Comedy / Drama,Warner Bros.,PG,1-Jun-05
1 hrs. 53 min.,N/A,The Sisters (2006),Drama,Arclight Films,R,14-Apr-06,
1 hrs. 44 min.,$43 million,"$47,907,715 ",The Skeleton Key (2005),Horror,Universal,PG-13,12-Aug-05
1 hrs. 42 min.,$35 million,"$63,946,815 ",Sky High (2005),Family Adventure,Buena Vista,PG,29-Jul-05
1 hrs. 47 min.,N/A,"$32,833 ",Smile (2005),Drama,Freestyle Releasing,PG-13,8-Apr-05
1 hrs. 26 min.,$84 million,"$17,018,422 ",Son of the Mask (2005),Family Comedy,New Line,PG,18-Feb-05
1 hrs. 43 min.,$80 million,"$1,900,451 ",A Sound of Thunder (2005),Sci-Fi Horror,Warner Bros.,PG-13,2-Sep-05
1 hrs. 21 min.,$1.5 million,"$7,372,734 ",The Squid and the Whale (2005),Comedy / Drama,IDP,R,5-Oct-05
1 hrs. 39 min.,N/A,"$3,626,883 ",Stay (2005),Horror,Fox,R,21-Oct-05
2 hrs. 1 min.,$135 million,"$32,116,746 ",Stealth (2005),Action,Sony / Columbia,PG-13,29-Jul-05
1 hrs. 22 min.,N/A,"$4,779 ",Street Fight (2006),Documentary,Frontier Films,Unrated,22-Feb-06
1 hrs. 32 min.,N/A,"$3,102,550 ",Supercross (2005),Sports Action,Fox,PG-13,17-Aug-05
2 hrs. 6 min.,$50 million,"$50,824,620 ",Syriana (2005),Drama / Thriller,Warner Bros.,R,23-Nov-05
1 hrs. 34 min.,N/A,"$816,403 ",The Thing About My Folks (2005),Comedy,Picturehouse,PG-13,16-Sep-05
2 hrs. 1 min.,$15 million,"$5,027,684 ",The Three Burials of Melquiades Estrada (2005),Western,Sony Classics,R,14-Dec-05
1 hrs. 35 min.,N/A,"$1,328,679 ",Thumbsucker (2005),Comedy / Drama,Sony Classics,R,16-Sep-05
1 hrs. 43 min.,N/A,"$9,015,303 ",Transamerica (2005),Comedy / Drama,Weinstein Company,R,2-Dec-05
1 hrs. 28 min.,$32 million,"$43,095,856 ",Transporter 2 (2005),Action,Fox,PG-13,2-Sep-05
2 hrs. 2 min.,$35 million,"$22,991,379 ",Two for the Money (2005),Drama / Thriller,Universal,R,7-Oct-05
1 hrs. 35 min.,N/A,"$5,655,459 ",Underclassman (2005),Action Comedy,Miramax,PG-13,2-Sep-05
1 hrs. 32 min.,$9 million,"$1,069,318 ",Undiscovered (2005),Music Drama,Lions Gate,PG-13,26-Aug-05
1 hrs. 40 min.,$30 million,"$8,586,392 ",An Unfinished Life (2005),Drama,Miramax,PG-13,9-Sep-05
1 hrs. 58 min.,$12 million,"$18,761,993 ",The Upside of Anger (2005),Comedy / Drama,New Line,R,11-Mar-05
1 hrs. 25 min.,N/A,"$881,779 ",Venom (2005),Horror,Dimension Films,R,16-Sep-05
1 hrs. 33 min.,$3 million,"$16,124,543 ",Waiting... (2005),Comedy,Lions Gate,R,7-Oct-05
2 hrs. 15 min.,$28 million,"$119,519,402 ",Walk the Line (2005),Music Drama,Fox,PG-13,18-Nov-05
1 hrs. 57 min.,$132 million,"$234,280,354 ",War of the Worlds (2005),Sci-Fi Horror,Paramount,PG-13,29-Jun-05
1 hrs. 33 min.,N/A,The War Within (2005),"$74,655 ",Drama / Thriller,Magnolia,R,30-Sep-05
1 hrs. 42 min.,$22 million,"$12,482,775 ",The Weather Man (2005),Comedy / Drama,Paramount,R,28-Oct-05
1 hrs. 53 min.,$40 million,"$209,255,921 ",Wedding Crashers (2005),Comedy,New Line,R,15-Jul-05
1 hrs. 30 min.,$15 million,"$31,726,995 ",The Wedding Date (2005),Romantic Comedy,Universal,PG-13,4-Feb-05
1 hrs. 48 min.,$25 million,"$872,142 ",Where the Truth Lies (2005),Drama,ThinkFilm,R,7-Oct-05
1 hrs. 41 min.,N/A,"$56,386,759 ",White Noise (2005),Horror,Universal,PG-13,7-Jan-05
1 hrs. 39 min.,N/A,"$1,439,972 ",Why We Fight (2006),Documentary,Sony Classics,PG-13,20-Jan-06
2 hrs. 7 min.,$25 million,"$5,128,124 ",The World's Fastest Indian (2005),Period Drama,Magnolia,PG-13,7-Dec-05
1 hrs. 30 min.,$45 million,"$53,412,862 ","Yours, Mine and Ours (2005)",Family Comedy,Paramount,PG,23-Nov-05
1 hrs. 53 min.,$65 million,"$29,258,869 ",Zathura (2005),Family Adventure,Sony / Columbia,PG,11-Nov-05
1 hrs. 40 min.,N/A,"$20,342,852 ",A Prairie Home Companion (2006),Comedy,Picturehouse,PG-13,9-Jun-06
2 hrs. 18 min.,$40 million,"$50,866,635 ",Apocalypto (2006),Period Adventure,Buena Vista,R,8-Dec-06
1 hrs. 49 min.,$12 million,"$18,597,342 ",Aquamarine (2006),Family Comedy,Fox,PG,3-Mar-06
1 hrs. 42 min.,N/A,"$3,297,137 ",Art School Confidential (2006),Comedy,Sony Classics,R,5-May-06
2 hrs. 22 min.,N/A,"$34,302,837 ",Babel (2006),Drama,Paramount Vantage,R,27-Oct-06
1 hrs. 53 min.,N/A,"$5,971,336 ",Basic Instinct 2 (2006),Thriller,Sony / Columbia,R,31-Mar-06
1 hrs. 39 min.,$40 million,"$70,165,972 ",Big Momma's House 2 (2006),Action Comedy,Fox,PG-13,27-Jan-06
2 hrs. 18 min.,$100 million,"$57,377,916 ",Blood Diamond (2006),Adventure,Warner Bros.,R,8-Dec-06
1 hrs. 34 min.,$25 million,"$2,405,420 ",BloodRayne (2006),Action Horror,Romar Entertainment,R,6-Jan-06
2 hrs. 24 min.,$150 million,"$167,445,960 ",Casino Royale (2006),Action,Sony / Columbia,PG-13,17-Nov-06
1 hrs. 49 min.,$76 million,"$35,552,383 ",Children of Men (2006),Sci-Fi Thriller,Universal,R,25-Dec-06
1 hrs. 35 min.,$5.8 million,"$7,009,668 ",Crossover (2006),Sports Drama,Sony / Columbia,PG-13,1-Sep-06
1 hrs. 43 min.,$3 million,"$11,718,595 ",Dave Chappelle's Block Party (2006),Comedy,Rogue Pictures,R,3-Mar-06
2 hrs. 5 min.,N/A,"$103,365,956 ",Dreamgirls (2006),Musical,Paramount (DreamWorks),PG-13,15-Dec-06
1 hrs. 52 min.,$40 million,"$81,612,565 ",Eight Below (2006),Adventure,Buena Vista,PG,17-Feb-06
1 hrs. 43 min.,$12 million,"$28,444,855 ",Employee of the Month (2006),Comedy,Lionsgate,PG-13,6-Oct-06
1 hrs. 39 min.,$100 million,"$75,030,163 ",Eragon (2006),Fantasy,Fox,PG,15-Dec-06
1 hrs. 28 min.,N/A,"$14,523,101 ",Everyone's Hero (2006),Animation,Fox,G,15-Sep-06
2 hrs. 2 min.,N/A,"$6,995,302 ",Fearless (1993),Drama,Warner Bros.,R,15-Oct-93
1 hrs. 55 min.,$25 million,"$54,098,051 ",Final Destination 3 (2006),Horror,New Line,R,10-Feb-06
1 hrs. 40 min.,N/A,"$48,751,189 ",Firewall (2006),Thriller,Warner Bros.,PG-13,10-Feb-06
1 hrs. 40 min.,$15 million,"$21,000,147 ",Flicka (2006),Family,Fox,PG,20-Oct-06
1 hrs. 26 min.,$149 million,"$64,665,672 ",Flushed Away (2006),Animation,Paramount (DreamWorks),PG,3-Nov-06
2 hrs. 0 min.,$60 million,"$13,090,630 ",Flyboys (2006),War,MGM,PG-13,22-Sep-06
1 hrs. 26 min.,N/A,"$5,549,923 ",For Your Consideration (2006),Comedy,Warner Independent,PG-13,17-Nov-06
1 hrs. 52 min.,N/A,"$12,512,886 ",Freedomland (2006),Drama / Thriller,Sony (Revolution),R,17-Feb-06
1 hrs. 27 min.,$6.5 million,"$13,368,437 ",Friends with Money (2006),Comedy / Drama,Sony Classics,R,7-Apr-06
1 hrs. 20 min.,N/A,"$28,426,747 ",Garfield: A Tail of Two Kitties (2006),Family Comedy,Fox,PG,16-Jun-06
1 hrs. 36 min.,N/A,"$6,090,172 ",Grandma's Boy (2006),Comedy,Fox,R,6-Jan-06
2 hrs. 0 min.,$30 million,"$38,432,823 ",Gridiron Gang (2006),Sports Drama,Sony / Columbia,PG-13,15-Sep-06
1 hrs. 48 min.,$100 million,"$198,000,317 ",Happy Feet (2006),Animation,Warner Bros.,PG,17-Nov-06
1 hrs. 55 min.,N/A,"$3,337,931 ",Harsh Times (2006),Crime,MGM,R,10-Nov-06
1 hrs. 30 min.,$15 million,"$8,117,637 ",Hoot (2006),Family Comedy,New Line,PG,5-May-06
1 hrs. 35 min.,$4.8 million,"$47,326,473 ",Hostel (2006),Horror,Lions Gate,R,6-Jan-06
1 hrs. 38 min.,N/A,"$13,040,527 ",How to Eat Fried Worms (2006),Family Comedy,New Line,PG,25-Aug-06
1 hrs. 30 min.,$80 million,"$195,330,621 ",Ice Age: The Meltdown (2006),Animation,Fox,PG,31-Mar-06
