actor1,actor2
Olivia Wilde,Jake Johnson
Olivia Wilde,Anna Kendrick
Olivia Wilde,Ron Livingston
Jake Johnson,Anna Kendrick
Jake Johnson,Ron Livingston
Anna Kendrick,Ron Livingston
Casey Affleck,Kevin Corrigan
Casey Affleck,Mary Kay Place
Casey Affleck,Seymour Cassel
Kevin Corrigan,Mary Kay Place
Kevin Corrigan,Seymour Cassel
Mary Kay Place,Seymour Cassel
Heather Berman,Emma Therese Biegacki
Heather Berman,Eva Carrozza
Heather Berman,Evangelina Carrozzo
Emma Therese Biegacki,Eva Carrozza
Emma Therese Biegacki,Evangelina Carrozzo
Eva Carrozza,Evangelina Carrozzo
Michael Douglas,Jeremy Irvine
Michael Douglas,Hanna Mangan Lawrence
Michael Douglas,Ronny Cox
Jeremy Irvine,Hanna Mangan Lawrence
Jeremy Irvine,Ronny Cox
Hanna Mangan Lawrence,Ronny Cox
Mary Elizabeth Winstead,Aaron Paul
Mary Elizabeth Winstead,Nick Offerman
Mary Elizabeth Winstead,Megan Mullally
Aaron Paul,Nick Offerman
Aaron Paul,Megan Mullally
Nick Offerman,Megan Mullally
Micheal J. Smith Sr.,JimMyron Ross
Micheal J. Smith Sr.,Tarra Riggs
Micheal J. Smith Sr.,Johnny McPhail
JimMyron Ross,Tarra Riggs
JimMyron Ross,Johnny McPhail
Tarra Riggs,Johnny McPhail
John Beard,Tim Belden
John Beard,Barbara Boxer
John Beard,George W. Bush
Tim Belden,Barbara Boxer
Tim Belden,George W. Bush
Barbara Boxer,George W. Bush
Paul Rudd,Emile Hirsch
Paul Rudd,Lance LeGault
Paul Rudd,Joyce Payne
Emile Hirsch,Lance LeGault
Emile Hirsch,Joyce Payne
Lance LeGault,Joyce Payne
Dana Snyder,Carey Means
Dana Snyder,Dave Willis
Dana Snyder,Andy Merrill
Carey Means,Dave Willis
Carey Means,Andy Merrill
Dave Willis,Andy Merrill
Aubrey Plaza,Lauren Carlos
Aubrey Plaza,Basil Harris
Aubrey Plaza,Mary Lynn Rajskub
Lauren Carlos,Basil Harris
Lauren Carlos,Mary Lynn Rajskub
Basil Harris,Mary Lynn Rajskub
Michael B. Jordan,Melonie Diaz
Michael B. Jordan,Octavia Spencer
Michael B. Jordan,Kevin Durand
Melonie Diaz,Octavia Spencer
Melonie Diaz,Kevin Durand
Octavia Spencer,Kevin Durand
Mike Epps,Gary Owen
Mike Epps,Zulay Henao
Mike Epps,Bresha Webb
Gary Owen,Zulay Henao
Gary Owen,Bresha Webb
Zulay Henao,Bresha Webb
Juno Temple,Michael Angarano
Juno Temple,Alexis Bledel
Juno Temple,Billy Magnussen
Michael Angarano,Alexis Bledel
Michael Angarano,Billy Magnussen
Alexis Bledel,Billy Magnussen
Asif Ali,Jesaiah Baer
Asif Ali,Kathrine Barnes
Asif Ali,H. Jon Benjamin
Jesaiah Baer,Kathrine Barnes
Jesaiah Baer,H. Jon Benjamin
Kathrine Barnes,H. Jon Benjamin
Elisha Cuthbert,Chad Michael Murray
Elisha Cuthbert,Brian Van Holt
Elisha Cuthbert,Paris Hilton
Chad Michael Murray,Brian Van Holt
Chad Michael Murray,Paris Hilton
Brian Van Holt,Paris Hilton
Ryan Gosling,Michelle Williams
Ryan Gosling,Faith Wladyka
Ryan Gosling,John Doman
Michelle Williams,Faith Wladyka
Michelle Williams,John Doman
Faith Wladyka,John Doman
Fernanda Andrade,Simon Quarterman
Fernanda Andrade,Evan Helmuth
Fernanda Andrade,Ionut Grama
Simon Quarterman,Evan Helmuth
Simon Quarterman,Ionut Grama
Evan Helmuth,Ionut Grama
Nawal Bengholam,Payman Maadi
Nawal Bengholam,Lane Garrison
Nawal Bengholam,Joseph Julian Soria
Payman Maadi,Lane Garrison
Payman Maadi,Joseph Julian Soria
Lane Garrison,Joseph Julian Soria
Heather Sossaman,Matthew Bohrer
Heather Sossaman,Courtney Halverson
Heather Sossaman,Shelley Hennig
Matthew Bohrer,Courtney Halverson
Matthew Bohrer,Shelley Hennig
Courtney Halverson,Shelley Hennig
Al Gore,George W. Bush
Al Gore,John Kerry
Al Gore,Marco Krapels
George W. Bush,John Kerry
George W. Bush,Marco Krapels
John Kerry,Marco Krapels
Eric Schlosser,Richard Lobb
Eric Schlosser,Vince Edwards
Eric Schlosser,Carole Morison
Richard Lobb,Vince Edwards
Richard Lobb,Carole Morison
Vince Edwards,Carole Morison
Melissa Leo,Misty Upham
Melissa Leo,Charlie McDermott
Melissa Leo,Michael O'Keefe
Misty Upham,Charlie McDermott
Misty Upham,Michael O'Keefe
Charlie McDermott,Michael O'Keefe
Michael Pitt,Steven Yeun
Michael Pitt,Astrid Bergès-Frisbey
Michael Pitt,Brit Marling
Steven Yeun,Astrid Bergès-Frisbey
Steven Yeun,Brit Marling
Astrid Bergès-Frisbey,Brit Marling
Elizabeth Olsen,Christopher Abbott
Elizabeth Olsen,Brady Corbet
Elizabeth Olsen,Hugh Dancy
Christopher Abbott,Brady Corbet
Christopher Abbott,Hugh Dancy
Brady Corbet,Hugh Dancy
Jenny Slate,Paul Briganti
Jenny Slate,Gaby Hoffmann
Jenny Slate,Stephen Singer
Paul Briganti,Gaby Hoffmann
Paul Briganti,Stephen Singer
Gaby Hoffmann,Stephen Singer
Danielle Macdonald,Bridget Everett
Danielle Macdonald,Siddharth Dhananjay
Danielle Macdonald,Mamoudou Athie
Bridget Everett,Siddharth Dhananjay
Bridget Everett,Mamoudou Athie
Siddharth Dhananjay,Mamoudou Athie
Logan Marshall-Green,Tammy Blanchard
Logan Marshall-Green,Emayatzy Corinealdi
Logan Marshall-Green,Aiden Lovekamp
Tammy Blanchard,Emayatzy Corinealdi
Tammy Blanchard,Aiden Lovekamp
Emayatzy Corinealdi,Aiden Lovekamp
David Hyde Pierce,Clayne Crawford
David Hyde Pierce,Tyrees Allen
David Hyde Pierce,Cooper Barnes
Clayne Crawford,Tyrees Allen
Clayne Crawford,Cooper Barnes
Tyrees Allen,Cooper Barnes
John Hawkes,Helen Hunt
John Hawkes,William H. Macy
John Hawkes,Moon Bloodgood
Helen Hunt,William H. Macy
Helen Hunt,Moon Bloodgood
William H. Macy,Moon Bloodgood
Bill Hader,Kristen Wiig
Bill Hader,Luke Wilson
Bill Hader,Ty Burrell
Kristen Wiig,Luke Wilson
Kristen Wiig,Ty Burrell
Luke Wilson,Ty Burrell
Andrea James,Felicity Huffman
Andrea James,Danny Burstein
Andrea James,Maurice Orozco
Felicity Huffman,Danny Burstein
Felicity Huffman,Maurice Orozco
Danny Burstein,Maurice Orozco
Lou Adler,Stephanie 'Stevvi' Alexander
Lou Adler,Patti Austin
Lou Adler,Chris Botti
Stephanie 'Stevvi' Alexander,Patti Austin
Stephanie 'Stevvi' Alexander,Chris Botti
Patti Austin,Chris Botti
J.K. Simmons,Tim Allen
J.K. Simmons,Scott Caan
J.K. Simmons,Basil Hoffman
Tim Allen,Scott Caan
Tim Allen,Basil Hoffman
Scott Caan,Basil Hoffman
Tyler James Williams,Tessa Thompson
Tyler James Williams,Kyle Gallner
Tyler James Williams,Teyonah Parris
Tessa Thompson,Kyle Gallner
Tessa Thompson,Teyonah Parris
Kyle Gallner,Teyonah Parris
Ryan Pinkston,Kate Mara
Ryan Pinkston,Teri Polo
Ryan Pinkston,Craig Kilborn
Kate Mara,Teri Polo
Kate Mara,Craig Kilborn
Teri Polo,Craig Kilborn
Rose Leslie,Harry Treadaway
Rose Leslie,Ben Huber
Rose Leslie,Hanna Brown
Harry Treadaway,Ben Huber
Harry Treadaway,Hanna Brown
Ben Huber,Hanna Brown
Alyse Barker,Lorraine Barrett
Alyse Barker,June Downs
Alyse Barker,Phillip Froehlich
Lorraine Barrett,June Downs
Lorraine Barrett,Phillip Froehlich
June Downs,Phillip Froehlich
Iko Uwais,Joe Taslim
Iko Uwais,Donny Alamsyah
Iko Uwais,Yayan Ruhian
Joe Taslim,Donny Alamsyah
Joe Taslim,Yayan Ruhian
Donny Alamsyah,Yayan Ruhian
Sasha Grey,Chris Santos
Sasha Grey,Philip Eytan
Sasha Grey,Colby Trane
Chris Santos,Philip Eytan
Chris Santos,Colby Trane
Philip Eytan,Colby Trane
Dina Korzun,Rip Torn
Dina Korzun,Darren E. Burrows
Dina Korzun,Andrew Lawrence Henderson
Rip Torn,Darren E. Burrows
Rip Torn,Andrew Lawrence Henderson
Darren E. Burrows,Andrew Lawrence Henderson
Owen Kline,Jeff Daniels
Owen Kline,Laura Linney
Owen Kline,Jesse Eisenberg
Jeff Daniels,Laura Linney
Jeff Daniels,Jesse Eisenberg
Laura Linney,Jesse Eisenberg
Sheri Moon Zombie,Bruce Davison
Sheri Moon Zombie,Jeff Daniel Phillips
Sheri Moon Zombie,Judy Geeson
Bruce Davison,Jeff Daniel Phillips
Bruce Davison,Judy Geeson
Jeff Daniel Phillips,Judy Geeson
Larry Clarke,Jonathan Klein
Larry Clarke,Adam Carolla
Larry Clarke,Jim O'Heir
Jonathan Klein,Adam Carolla
Jonathan Klein,Jim O'Heir
Adam Carolla,Jim O'Heir
Camilla Belle,Daniel Day-Lewis
Camilla Belle,Catherine Keener
Camilla Belle,Ryan McDonald
Daniel Day-Lewis,Catherine Keener
Daniel Day-Lewis,Ryan McDonald
Catherine Keener,Ryan McDonald
Tilikum,John Hargrove
Tilikum,Samantha Berg
Tilikum,Mark Simmons
John Hargrove,Samantha Berg
John Hargrove,Mark Simmons
Samantha Berg,Mark Simmons
Valérie Donzelli,Jérémie Elkaïm
Valérie Donzelli,César Desseix
Valérie Donzelli,Gabriel Elkaïm
Jérémie Elkaïm,César Desseix
Jérémie Elkaïm,Gabriel Elkaïm
César Desseix,Gabriel Elkaïm
Rory Culkin,Alec Baldwin
Rory Culkin,Jill Hennessy
Rory Culkin,Emma Roberts
Alec Baldwin,Jill Hennessy
Alec Baldwin,Emma Roberts
Jill Hennessy,Emma Roberts
James Remar,Dean Stockwell
James Remar,Bruce Davison
James Remar,Raoul Max Trujillo
Dean Stockwell,Bruce Davison
Dean Stockwell,Raoul Max Trujillo
Bruce Davison,Raoul Max Trujillo
Patrick Fabian,Ashley Bell
Patrick Fabian,Iris Bahr
Patrick Fabian,Louis Herthum
Ashley Bell,Iris Bahr
Ashley Bell,Louis Herthum
Iris Bahr,Louis Herthum
Philippe Petit,Jean François Heckel
Philippe Petit,Jean-Louis Blondeau
Philippe Petit,Annie Allix
Jean François Heckel,Jean-Louis Blondeau
Jean François Heckel,Annie Allix
Jean-Louis Blondeau,Annie Allix
Claes Bang,Elisabeth Moss
Claes Bang,Dominic West
Claes Bang,Terry Notary
Elisabeth Moss,Dominic West
Elisabeth Moss,Terry Notary
Dominic West,Terry Notary
Dennis Hopper,Gerard Damiano
Dennis Hopper,John Waters
Dennis Hopper,Larry Flynt
Gerard Damiano,John Waters
Gerard Damiano,Larry Flynt
John Waters,Larry Flynt
Ken Bevel,Alex Kendrick
Ken Bevel,Kevin Downes
Ken Bevel,Renee Jewell
Alex Kendrick,Kevin Downes
Alex Kendrick,Renee Jewell
Kevin Downes,Renee Jewell
Joshua Leonard,Norbert Leo Butz
Joshua Leonard,Michael Chernus
Joshua Leonard,Vera Farmiga
Norbert Leo Butz,Michael Chernus
Norbert Leo Butz,Vera Farmiga
Michael Chernus,Vera Farmiga
Christian Bale,Freddy Rodríguez
Christian Bale,Eva Longoria
Christian Bale,Chaka Forman
Freddy Rodríguez,Eva Longoria
Freddy Rodríguez,Chaka Forman
Eva Longoria,Chaka Forman
Bailey Spry,Carollette Phillips
Bailey Spry,Loren Bass
Bailey Spry,Keir Gilchrist
Carollette Phillips,Loren Bass
Carollette Phillips,Keir Gilchrist
Loren Bass,Keir Gilchrist
Christina Hendricks,Iain De Caestecker
Christina Hendricks,Saoirse Ronan
Christina Hendricks,Matt Smith
Iain De Caestecker,Saoirse Ronan
Iain De Caestecker,Matt Smith
Saoirse Ronan,Matt Smith
Elizabeth Olsen,Adam Trese
Elizabeth Olsen,Eric Sheffer Stevens
Elizabeth Olsen,Julia Chan
Adam Trese,Eric Sheffer Stevens
Adam Trese,Julia Chan
Eric Sheffer Stevens,Julia Chan
Ari Folman,Ori Sivan
Ari Folman,Ronny Dayag
Ari Folman,Shmuel Frenkel
Ori Sivan,Ronny Dayag
Ori Sivan,Shmuel Frenkel
Ronny Dayag,Shmuel Frenkel
Rose Byrne,Nick Kroll
Rose Byrne,Bobby Cannavale
Rose Byrne,Joel McHale
Nick Kroll,Bobby Cannavale
Nick Kroll,Joel McHale
Bobby Cannavale,Joel McHale
Eli Roth,Andrea Osvárt
Eli Roth,Ariel Levy
Eli Roth,Natasha Yarovenko
Andrea Osvárt,Ariel Levy
Andrea Osvárt,Natasha Yarovenko
Ariel Levy,Natasha Yarovenko
Sharlto Copley,Danila Kozlovsky
Sharlto Copley,Haley Bennett
Sharlto Copley,Tim Roth
Danila Kozlovsky,Haley Bennett
Danila Kozlovsky,Tim Roth
Haley Bennett,Tim Roth
Keanu Reeves,Lorenza Izzo
Keanu Reeves,Ana de Armas
Keanu Reeves,Aaron Burns
Lorenza Izzo,Ana de Armas
Lorenza Izzo,Aaron Burns
Ana de Armas,Aaron Burns
Campbell Scott,Gerald Burke
Campbell Scott,Ali Fadhil
Campbell Scott,Omar Fekeiki
Gerald Burke,Ali Fadhil
Gerald Burke,Omar Fekeiki
Ali Fadhil,Omar Fekeiki
Philip Seymour Hoffman,Edward Norton
Philip Seymour Hoffman,John Cusack
Philip Seymour Hoffman,Martin Sheen
Edward Norton,John Cusack
Edward Norton,Martin Sheen
John Cusack,Martin Sheen
Stanley Tucci,Alice Eve
Louise Fletcher,Henry Thomas
Louise Fletcher,Liana Liberato
Louise Fletcher,Soren Fulton
Henry Thomas,Liana Liberato
Henry Thomas,Soren Fulton
Liana Liberato,Soren Fulton
Luke Wilson,Maya Rudolph
Luke Wilson,Dax Shepard
Luke Wilson,Terry Crews
Maya Rudolph,Dax Shepard
Maya Rudolph,Terry Crews
Dax Shepard,Terry Crews
Aubrey Plaza,Dane DeHaan
Aubrey Plaza,John C. Reilly
Aubrey Plaza,Molly Shannon
Dane DeHaan,John C. Reilly
Dane DeHaan,Molly Shannon
John C. Reilly,Molly Shannon
Bill Maher,Tal Bachman
Bill Maher,Jonathan Boulden
Bill Maher,Steve Burg
Tal Bachman,Jonathan Boulden
Tal Bachman,Steve Burg
Jonathan Boulden,Steve Burg
Marlon Wayans,Marlene Forte
Marlon Wayans,Essence Atkins
Marlon Wayans,David Koechner
Marlene Forte,Essence Atkins
Marlene Forte,David Koechner
Essence Atkins,David Koechner
Kevin Hart,Harry Ratchford
Kevin Hart,Will 'Spank' Horton
Kevin Hart,Joey Wells
Harry Ratchford,Will 'Spank' Horton
Harry Ratchford,Joey Wells
Will 'Spank' Horton,Joey Wells
Miles Teller,Shailene Woodley
Miles Teller,Brie Larson
Miles Teller,Masam Holden
Shailene Woodley,Brie Larson
Shailene Woodley,Masam Holden
Brie Larson,Masam Holden
Ari Gold,Michael McKean
Ari Gold,Jane Lynch
Ari Gold,Shoshannah Stern
Michael McKean,Jane Lynch
Michael McKean,Shoshannah Stern
Jane Lynch,Shoshannah Stern
Rob Corddry,Leslie Bibb
Rob Corddry,Alex Berg
Rob Corddry,Keegan-Michael Key
Leslie Bibb,Alex Berg
Leslie Bibb,Keegan-Michael Key
Alex Berg,Keegan-Michael Key
James Ransone,Tempestt Bledsoe
James Ransone,Morgan Spurlock
James Ransone,Melvin Van Peebles
Tempestt Bledsoe,Morgan Spurlock
Tempestt Bledsoe,Melvin Van Peebles
Morgan Spurlock,Melvin Van Peebles
Luke Evans,Adelaide Clemens
Luke Evans,Lee Tergesen
Luke Evans,Derek Magyar
Adelaide Clemens,Lee Tergesen
Adelaide Clemens,Derek Magyar
Lee Tergesen,Derek Magyar
Ryan Reynolds,Anna Faris
Ryan Reynolds,Justin Long
Ryan Reynolds,David Koechner
Anna Faris,Justin Long
Anna Faris,David Koechner
Justin Long,David Koechner
Lisa Curtis,Christopher Schmidt
Lisa Curtis,Lyanna Tumaneng
Lisa Curtis,Tanner Maguire
Christopher Schmidt,Lyanna Tumaneng
Christopher Schmidt,Tanner Maguire
Lyanna Tumaneng,Tanner Maguire
David Bierend,Brian Boland
David Bierend,Molly Ephraim
David Bierend,Katie Featherston
Brian Boland,Molly Ephraim
Brian Boland,Katie Featherston
Molly Ephraim,Katie Featherston
Rebecca Hall,Elizabeth Keener
Rebecca Hall,Elise Ivy
Rebecca Hall,Catherine Keener
Elizabeth Keener,Elise Ivy
Elizabeth Keener,Catherine Keener
Elise Ivy,Catherine Keener
Ethan Hawke,Juliet Rylance
Ethan Hawke,Fred Dalton Thompson
Ethan Hawke,James Ransone
Juliet Rylance,Fred Dalton Thompson
Juliet Rylance,James Ransone
Fred Dalton Thompson,James Ransone
Joseph Gordon-Levitt,Scarlett Johansson
Joseph Gordon-Levitt,Julianne Moore
Joseph Gordon-Levitt,Tony Danza
Scarlett Johansson,Julianne Moore
Scarlett Johansson,Tony Danza
Julianne Moore,Tony Danza
Ethan Hawke,Lena Headey
Ethan Hawke,Max Burkholder
Ethan Hawke,Adelaide Kane
Lena Headey,Max Burkholder
Lena Headey,Adelaide Kane
Max Burkholder,Adelaide Kane
Ethan Hawke,Julie Delpy
Ethan Hawke,Seamus Davey-Fitzpatrick
Ethan Hawke,Jennifer Prior
Julie Delpy,Seamus Davey-Fitzpatrick
Julie Delpy,Jennifer Prior
Seamus Davey-Fitzpatrick,Jennifer Prior
Greta Gerwig,Carrie MacLemore
Greta Gerwig,Megalyn Echikunwoke
Greta Gerwig,Analeigh Tipton
Carrie MacLemore,Megalyn Echikunwoke
Carrie MacLemore,Analeigh Tipton
Megalyn Echikunwoke,Analeigh Tipton
Greta Gerwig,Mickey Sumner
Greta Gerwig,Michael Esper
Greta Gerwig,Adam Driver
Mickey Sumner,Michael Esper
Mickey Sumner,Adam Driver
Michael Esper,Adam Driver
William Prael,Diane Ayala Goldner
William Prael,Juan Fernández
William Prael,Josh Stewart
Diane Ayala Goldner,Juan Fernández
Diane Ayala Goldner,Josh Stewart
Juan Fernández,Josh Stewart
Michael Parks,Justin Long
Michael Parks,Genesis Rodriguez
Michael Parks,Haley Joel Osment
Justin Long,Genesis Rodriguez
Justin Long,Haley Joel Osment
Genesis Rodriguez,Haley Joel Osment
Elizabeth Banks,Johnny Knoxville
Elizabeth Banks,Beth Grant
Elizabeth Banks,Laura Cayouette
Johnny Knoxville,Beth Grant
Johnny Knoxville,Laura Cayouette
Beth Grant,Laura Cayouette
Jack Black,James Marsden
Jack Black,Kathryn Hahn
Jack Black,Jeffrey Tambor
James Marsden,Kathryn Hahn
James Marsden,Jeffrey Tambor
Kathryn Hahn,Jeffrey Tambor
Ewan McGregor,Christopher Plummer
Ewan McGregor,Mélanie Laurent
Ewan McGregor,Goran Visnjic
Christopher Plummer,Mélanie Laurent
Christopher Plummer,Goran Visnjic
Mélanie Laurent,Goran Visnjic
Miles Teller,J.K. Simmons
Miles Teller,Paul Reiser
Miles Teller,Melissa Benoist
J.K. Simmons,Paul Reiser
J.K. Simmons,Melissa Benoist
Paul Reiser,Melissa Benoist
Mark Duplass,Olivia Wilde
Mark Duplass,Sarah Bolger
Mark Duplass,Evan Peters
Olivia Wilde,Sarah Bolger
Olivia Wilde,Evan Peters
Sarah Bolger,Evan Peters
Kevin Spacey,Paul Bettany
Kevin Spacey,Jeremy Irons
Kevin Spacey,Zachary Quinto
Paul Bettany,Jeremy Irons
Paul Bettany,Zachary Quinto
Jeremy Irons,Zachary Quinto
Keri Russell,Josh Hamilton
Keri Russell,Dakota Goyo
Keri Russell,Kadan Rockett
Josh Hamilton,Dakota Goyo
Josh Hamilton,Kadan Rockett
Dakota Goyo,Kadan Rockett
Melissa Rauch,Gary Cole
Melissa Rauch,Thomas Middleditch
Melissa Rauch,Sebastian Stan
Gary Cole,Thomas Middleditch
Gary Cole,Sebastian Stan
Thomas Middleditch,Sebastian Stan
Armie Hammer,Timothée Chalamet
Armie Hammer,Michael Stuhlbarg
Armie Hammer,Amira Casar
Timothée Chalamet,Michael Stuhlbarg
Timothée Chalamet,Amira Casar
Michael Stuhlbarg,Amira Casar
Aksel Hennie,Synnøve Macody Lund
Aksel Hennie,Nikolaj Coster-Waldau
Aksel Hennie,Eivind Sander
Synnøve Macody Lund,Nikolaj Coster-Waldau
Synnøve Macody Lund,Eivind Sander
Nikolaj Coster-Waldau,Eivind Sander
Tobin Bell,Shawnee Smith
Tobin Bell,Donnie Wahlberg
Tobin Bell,Erik Knudsen
Shawnee Smith,Donnie Wahlberg
Shawnee Smith,Erik Knudsen
Donnie Wahlberg,Erik Knudsen
Ellar Coltrane,Patricia Arquette
Ellar Coltrane,Elijah Smith
Ellar Coltrane,Lorelei Linklater
Patricia Arquette,Elijah Smith
Patricia Arquette,Lorelei Linklater
Elijah Smith,Lorelei Linklater
Jennifer Lopez,Ryan Guzman
Jennifer Lopez,Ian Nelson
Jennifer Lopez,John Corbett
Ryan Guzman,Ian Nelson
Ryan Guzman,John Corbett
Ian Nelson,John Corbett
Michael Angarano,Deborah Aquila
Michael Angarano,Nicholas Braun
Michael Angarano,Ronnie Connell
Deborah Aquila,Nicholas Braun
Deborah Aquila,Ronnie Connell
Nicholas Braun,Ronnie Connell
Jim Dunk,Robert Bathurst
Jim Dunk,Geoff Bell
Jim Dunk,Christopher Fulford
Robert Bathurst,Geoff Bell
Robert Bathurst,Christopher Fulford
Geoff Bell,Christopher Fulford
Freddie Highmore,Emma Roberts
Freddie Highmore,Sasha Spielberg
Freddie Highmore,Marcus Carl Franklin
Emma Roberts,Sasha Spielberg
Emma Roberts,Marcus Carl Franklin
Sasha Spielberg,Marcus Carl Franklin
Annette Bening,Ed Harris
Annette Bening,Robin Williams
Annette Bening,Jess Weixler
Ed Harris,Robin Williams
Ed Harris,Jess Weixler
Robin Williams,Jess Weixler
Robin Williams,Toni Collette
Robin Williams,Joe Morton
Robin Williams,Bobby Cannavale
Toni Collette,Joe Morton
Toni Collette,Bobby Cannavale
Joe Morton,Bobby Cannavale
Ben Kingsley,Téa Leoni
Ben Kingsley,Luke Wilson
Ben Kingsley,Dennis Farina
Téa Leoni,Luke Wilson
Téa Leoni,Dennis Farina
Luke Wilson,Dennis Farina
Mark Webber,Devon Graye
Mark Webber,Tom Bower
Mark Webber,Rutina Wesley
Devon Graye,Tom Bower
Devon Graye,Rutina Wesley
Tom Bower,Rutina Wesley
Emma Roberts,Summer Shelton
Emma Roberts,Chris Riggi
Emma Roberts,Shannon Woodward
Summer Shelton,Chris Riggi
Summer Shelton,Shannon Woodward
Chris Riggi,Shannon Woodward
Chad Allen,Rosanna Arquette
Chad Allen,Bill Birch
Chad Allen,Brooke Bloom
Rosanna Arquette,Bill Birch
Rosanna Arquette,Brooke Bloom
Bill Birch,Brooke Bloom
Jeremy Dozier,Juno Temple
Jeremy Dozier,Zach Lasry
Jeremy Dozier,Jonathan Slavin
Juno Temple,Zach Lasry
Juno Temple,Jonathan Slavin
Zach Lasry,Jonathan Slavin
Shirley Henderson,Michael Kenneth Williams
Shirley Henderson,Roslyn Ruff
Shirley Henderson,Allison Janney
Michael Kenneth Williams,Roslyn Ruff
Michael Kenneth Williams,Allison Janney
Roslyn Ruff,Allison Janney
Daniel Kaluuya,Allison Williams
Daniel Kaluuya,Catherine Keener
Daniel Kaluuya,Bradley Whitford
Allison Williams,Catherine Keener
Allison Williams,Bradley Whitford
Catherine Keener,Bradley Whitford
Christina Ricci,Liam Neeson
Christina Ricci,Justin Long
Christina Ricci,Chandler Canterbury
Liam Neeson,Justin Long
Liam Neeson,Chandler Canterbury
Justin Long,Chandler Canterbury
Arnold Schwarzenegger,Abigail Breslin
Arnold Schwarzenegger,Joely Richardson
Arnold Schwarzenegger,Douglas M. Griffin
Abigail Breslin,Joely Richardson
Abigail Breslin,Douglas M. Griffin
Joely Richardson,Douglas M. Griffin
Katie Holmes,Josh Duhamel
Katie Holmes,Anna Paquin
Katie Holmes,Malin Akerman
Josh Duhamel,Anna Paquin
Josh Duhamel,Malin Akerman
Anna Paquin,Malin Akerman
Julianne Moore,Stephen Dillane
Julianne Moore,Anne Reid
Julianne Moore,Martin Huber
Stephen Dillane,Anne Reid
Stephen Dillane,Martin Huber
Anne Reid,Martin Huber
Jay Hernandez,Derek Richardson
Jay Hernandez,Eythor Gudjonsson
Jay Hernandez,Barbara Nedeljakova
Derek Richardson,Eythor Gudjonsson
